full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Alontae Taylor,TEN,DB,DB,1.75,0.0,0.0,0.0,1.29,0.46,0.9105208881405873,0.92,4
Quinnen Williams,DAL,DL,DL,1.75,0.0,0.0,0.0,1.39,0.37,0.6710204793028322,0.75,7
Jaelan Phillips,CAR,LB,LB,1.75,0.0,0.0,0.0,1.48,0.28,0.6936397966594046,0.75,5
Tyrel Dodson,MIA,LB,LB,1.75,0.0,0.0,0.0,1.47,0.28,0.6956448801742918,0.9,7
George Kittle,SF,TE,TE,1.75,0.0,-0.06,1.56,0.0,0.25,0.8314518518518518,0.8,9
Jalen Thompson,DAL,DB,DB,1.73,0.0,0.0,0.0,1.25,0.49,0.9721838779956425,0.88,7
Derwin James,LAC,DB,DB,1.73,0.0,0.0,0.0,1.26,0.47,0.937225,0.92,8
Paulson Adebo,NYG,DB,DB,1.73,0.0,0.0,0.0,1.26,0.47,0.9375881921999569,0.92,5
Bryan Bresee,NO,DL,DL,1.73,0.0,0.0,0.0,1.38,0.35,0.6292408245349421,0.8,3
Javon Hargrave,GB,DL,DL,1.73,0.0,0.0,0.0,1.41,0.32,0.5901842449260405,0.8,10
Keeanu Benton,PIT,DL,DL,1.73,0.0,0.0,0.0,1.41,0.32,0.5817236467236466,0.75,3
Daiyan Henley,LAC,LB,LB,1.72,0.0,0.0,0.0,1.41,0.31,0.7857214680744092,0.45,3
Nico Collins,HOU,WR,WR,1.72,0.0,0.19,1.29,-0.01,0.25,0.7185353874883286,0.85,5
Cody Barton,TEN,LB,LB,1.71,0.0,0.0,0.0,1.35,0.36,0.9093960113960114,0.9,7
Maliek Collins,CLE,DL,DL,1.71,0.0,0.0,0.0,1.35,0.35,0.6426496732026143,0.8,10
Kayvon Thibodeaux,NYG,LB,LB,1.71,0.0,0.0,0.0,1.4,0.3,0.7597845417236662,0.75,4
Jarrian Jones,JAX,DB,DB,1.71,0.0,0.0,0.0,1.45,0.26,0.5270955882352941,0.88,2
Jonathon Cooper,DEN,LB,LB,1.71,0.0,0.0,0.0,1.46,0.26,0.6389950284207248,0.75,5
Jalen Pitre,HOU,DB,DB,1.7,0.0,0.0,0.0,1.25,0.45,0.8969049247606019,0.62,4
Vita Vea,TB,DL,DL,1.7,0.0,0.0,0.0,1.33,0.37,0.6813031227305737,0.8,8
Ja'Quan McMillian,DEN,DB,DB,1.7,0.0,0.0,0.0,1.34,0.35,0.7076022541819664,0.88,4
Arden Key,IND,DL,DL,1.7,0.0,0.0,0.0,1.36,0.34,0.609618954248366,0.65,8
Xavier Watts,ATL,DB,DB,1.69,0.0,0.0,0.0,1.19,0.5,0.9905882352941177,0.88,1
Tre'von Moehrig,CAR,DB,DB,1.69,0.0,0.0,0.0,1.2,0.49,0.979182280319535,0.88,5
Carson Schwesinger,CLE,LB,LB,1.69,0.0,0.0,0.0,1.3,0.39,0.9687500000000001,0.75,1
Ji'Ayir Brown,SF,DB,DB,1.69,0.0,0.0,0.0,1.33,0.36,0.7139031339031338,0.92,3
D.J. Wonnum,DET,LB,LB,1.69,0.0,0.0,0.0,1.4,0.29,0.72180522875817,0.75,6
Alex Wright,CLE,DL,DL,1.69,0.0,0.0,0.0,1.43,0.26,0.4752980261872191,0.75,4
Christian Benford,BUF,DB,DB,1.68,0.0,0.0,0.0,1.23,0.45,0.9004150516795867,0.82,4
Talanoa Hufanga,DEN,DB,DB,1.68,0.0,0.0,0.0,1.25,0.43,0.8542678952282667,0.92,5
Jamel Dean,PIT,DB,DB,1.68,0.0,0.0,0.0,1.28,0.4,0.8021675836146424,0.82,7
James Houston,DAL,DL,DL,1.68,0.0,0.0,0.0,1.55,0.14,0.2498433622920627,0.55,4
Mike Jackson,CAR,DB,DB,1.67,0.0,0.0,0.0,1.24,0.43,0.8568569353667395,0.82,7
Cameron Heyward,PIT,DL,DL,1.67,0.0,0.0,0.0,1.28,0.39,0.7168140885984022,0.8,15
Daron Payne,WAS,DL,DL,1.67,0.0,0.0,0.0,1.29,0.38,0.68403302373581,0.8,8
Quincy Williams,CLE,LB,LB,1.67,0.0,0.0,0.0,1.31,0.37,0.9165316071727836,0.45,7
Tucker Kraft,GB,TE,TE,1.67,0.0,0.22,1.21,0.0,0.24,0.813301844354476,0.8,3
Nate Wiggins,BAL,DB,DB,1.66,0.0,0.0,0.0,1.25,0.42,0.8333088235294117,0.62,2
Adam Butler,LV,DL,DL,1.66,0.0,0.0,0.0,1.29,0.37,0.6721425155428025,0.75,9
Dayo Odeyingbo,CHI,DL,DL,1.66,0.0,0.0,0.0,1.31,0.35,0.6446705882352942,0.75,5
Dre'Mont Jones,NE,LB,LB,1.66,0.0,0.0,0.0,1.4,0.26,0.6489832970225129,0.45,7
Kam Curl,LA,DB,DB,1.65,0.0,0.0,0.0,1.16,0.48,0.9688472222222221,0.92,6
Zay Flowers,BAL,WR,WR,1.65,0.0,0.2,1.16,0.0,0.29,0.8247888386123678,0.85,3
Tykee Smith,TB,DB,DB,1.64,0.0,0.0,0.0,1.22,0.42,0.8384151785714286,0.88,2
Nick Bolton,KC,LB,LB,1.64,0.0,0.0,0.0,1.27,0.37,0.9332215227611513,0.9,5
Kamren Kinchens,LA,DB,DB,1.64,0.0,0.0,0.0,1.31,0.32,0.6466447368421052,0.82,2
Calais Campbell,BAL,DL,DL,1.64,0.0,0.0,0.0,1.34,0.3,0.5404287581699347,0.75,18
John Franklin-Myers,TEN,DL,DL,1.63,0.0,0.0,0.0,1.36,0.27,0.49671441539578787,0.75,8
Nic Scourton,CAR,LB,LB,1.63,0.0,0.0,0.0,1.36,0.27,0.6799999999999999,0.45,1
Tony Jefferson,LAC,DB,DB,1.63,0.0,0.0,0.0,1.38,0.25,0.5054579630895422,0.3,13
Trent McDuffie,LA,DB,DB,1.62,0.0,0.0,0.0,1.15,0.47,0.9414464067144606,0.88,4
Ja'Marr Chase,CIN,WR,WR,1.62,-0.05,-0.0,1.35,0.0,0.32,0.9233292872704639,0.85,5
Jevon Holland,NYG,DB,DB,1.61,0.0,0.0,0.0,1.15,0.45,0.9061312169312169,0.88,5
Tee Higgins,CIN,WR,WR,1.61,0.0,0.0,1.33,0.0,0.27,0.7847076023391814,0.8,6
Dennis Gardeck,JAX,LB,LB,1.61,0.0,0.0,0.0,1.45,0.16,0.39452677663658053,0.75,8
Fred Warner,SF,LB,LB,1.6,0.0,0.0,0.0,1.24,0.36,0.895659637656232,0.9,8
Austin Booker,CHI,DL,DL,1.6,0.0,0.0,0.0,1.27,0.34,0.6142279411764707,0.65,2
Andru Phillips,NYG,DB,DB,1.6,0.0,0.0,0.0,1.27,0.33,0.6541228991596638,0.82,2
Joseph Ossai,NYJ,DL,DL,1.6,0.0,0.0,0.0,1.32,0.29,0.51859482838423,0.75,5
CeeDee Lamb,DAL,WR,WR,1.6,-0.0,0.03,1.3,0.0,0.27,0.7806310121709501,0.8,6
Baron Browning,ARI,LB,LB,1.6,0.0,0.0,0.0,1.38,0.21,0.534136100936101,0.45,5
Jack Jones,SF,DB,DB,1.59,0.0,0.0,0.0,1.18,0.4,0.8088066926233821,0.88,4
T.J. Edwards,CHI,LB,LB,1.59,0.0,0.0,0.0,1.23,0.36,0.8914248366013072,0.9,7
Abdul Carter,NYG,LB,LB,1.59,0.0,0.0,0.0,1.28,0.3,0.7617647058823529,0.45,1
Mason Rudolph,PIT,QB,QB,1.58,1.18,-0.15,0.0,0.0,0.56,0.5621951219512195,0.0,8
Tarheeb Still,LAC,DB,DB,1.58,0.0,0.0,0.0,1.16,0.42,0.8418749999999999,0.62,2
Keisean Nixon,GB,DB,DB,1.58,0.0,0.02,0.0,1.16,0.4,0.795426441921798,0.88,7
Jack Campbell,DET,LB,LB,1.58,0.0,0.0,0.0,1.23,0.36,0.8925082956259426,0.9,3
Devin Bush,CHI,LB,LB,1.58,0.0,0.0,0.0,1.33,0.25,0.6281677895089659,0.75,7
Budda Baker,ARI,DB,DB,1.57,0.0,0.0,0.0,1.08,0.49,0.9798198983297023,0.92,9
Amani Hooker,TEN,DB,DB,1.57,0.0,0.09,0.03,0.98,0.47,0.937157848324515,0.88,7
Foye Oluokun,JAX,LB,LB,1.57,0.0,0.0,0.0,1.19,0.38,0.9416631296693215,0.9,8
Grover Stewart,IND,DL,DL,1.57,0.0,0.0,0.0,1.24,0.33,0.6006072489601901,0.55,9
Jacob Parrish,TB,DB,DB,1.56,0.0,0.0,0.0,1.2,0.36,0.7164705882352941,0.82,1
A'Shawn Robinson,TB,DL,DL,1.56,0.0,0.0,0.0,1.23,0.33,0.5948033302209773,0.75,10
Mack Wilson,ARI,LB,LB,1.56,0.0,0.0,0.0,1.29,0.28,0.6967917833800187,0.75,7
Joe Flacco,CIN,QB,QB,1.55,0.74,-0.01,0.0,0.0,0.82,0.8216940170940171,0.0,18
Zaire Franklin,GB,LB,LB,1.55,0.0,0.0,0.0,1.17,0.38,0.9416078431372549,0.75,8
Cooper DeJean,PHI,DB,DB,1.54,0.0,0.0,0.0,1.11,0.44,0.8725845588235294,0.92,2
Zach Allen,DEN,DL,DL,1.54,0.0,0.0,0.0,1.12,0.43,0.7748224048053769,0.8,7
Jourdan Lewis,JAX,DB,DB,1.54,0.0,0.0,0.0,1.15,0.39,0.7888507625272331,0.92,9
Jordan Addison,MIN,WR,WR,1.54,0.0,0.72,0.53,0.0,0.29,0.8355817711700064,0.8,3
Patrick Queen,PIT,LB,LB,1.53,0.0,0.0,0.0,1.15,0.38,0.9604524710468981,0.2,6
Jaylen Waddle,DEN,WR,WR,1.53,-0.03,0.16,1.13,0.0,0.27,0.7622561728395061,0.85,5
Patrick Jones II,CAR,LB,LB,1.53,0.0,0.0,0.0,1.31,0.22,0.550631808278867,0.2,5
Geno Smith,NYJ,QB,QB,1.52,1.18,-0.58,-0.04,0.0,0.97,0.9662030501089325,1.0,13
Denzel Ward,CLE,DB,DB,1.52,0.0,0.0,0.0,1.12,0.4,0.8057338624338624,0.82,8
DJ Moore,BUF,WR,WR,1.52,0.23,0.14,0.69,0.14,0.31,0.8897330581355349,0.85,8
Jordyn Brooks,MIA,LB,LB,1.52,0.0,0.0,0.0,1.16,0.36,0.9022761437908496,0.75,6
Ahkello Witherspoon,WAS,DB,DB,1.52,0.0,0.0,0.0,1.22,0.3,0.593189417989418,0.62,9
Nick Cross,WAS,DB,DB,1.51,0.0,0.0,0.0,1.13,0.39,0.7746716826265392,0.88,4
Tyrique Stevenson,CHI,DB,DB,1.51,0.0,0.0,0.0,1.14,0.37,0.7350480769230768,0.88,3
A.J. Brown,NE,WR,WR,1.51,-0.01,0.01,1.2,0.0,0.31,0.8845273576097106,0.85,7
Justin Reid,NO,DB,DB,1.5,0.0,0.0,0.0,1.04,0.46,0.9198339781076624,0.92,8
Jarran Reed,SEA,DL,DL,1.5,0.0,0.0,0.0,1.18,0.31,0.5680259803921568,0.65,10
Jalen Redmond,MIN,DL,DL,1.5,0.0,0.0,0.0,1.2,0.31,0.5576575630252101,0.8,3
Christian Rozeboom,TB,LB,LB,1.5,0.0,0.0,0.0,1.23,0.27,0.6742008288695597,0.45,6
Al-Quadin Muhammad,TB,DL,DL,1.5,0.0,0.0,0.0,1.25,0.25,0.4572708978328174,0.55,9
Derick Hall,SEA,LB,LB,1.5,0.0,0.0,0.0,1.31,0.19,0.4647963800904978,0.2,3
Jonathan Allen,CIN,DL,DL,1.49,0.0,0.0,0.0,1.09,0.4,0.72451775103981,0.75,9
Sean Murphy-Bunting,ARI,DB,DB,1.49,0.0,0.0,0.0,1.11,0.39,0.7709907692307691,0.88,7
