full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Antoine Winfield Jr.,TB,DB,DB,4.49,0.0,0.0,0.0,2.38,2.11,0.9571700886202434,0.92,6
Calen Bullock,HOU,DB,DB,4.48,0.0,0.0,0.0,2.43,2.05,0.9305921052631579,0.92,2
Tuli Tuipulotu,LAC,LB,LB,4.45,0.0,0.0,0.0,3.15,1.29,0.7320361990950226,0.9,3
Josh Hines-Allen,JAX,DL,DL,4.42,0.0,0.0,0.0,2.56,1.86,0.7674186159844054,0.8,7
Will McDonald IV,NYJ,DL,DL,4.42,0.0,0.0,0.0,3.03,1.39,0.5710135746606335,0.8,3
Jessie Bates,ATL,DB,DB,4.42,0.0,0.0,0.0,2.24,2.18,0.9861816305469557,0.92,8
Bradley Chubb,BUF,LB,LB,4.39,0.0,0.0,0.0,3.12,1.27,0.7188165266106444,0.9,8
Josh Sweat,ARI,LB,LB,4.34,0.0,0.0,0.0,3.32,1.02,0.5770733287467033,0.9,8
Greg Rousseau,BUF,DL,DL,4.3,0.0,0.0,0.0,2.69,1.61,0.6614072774528914,0.8,5
Nik Bonitto,DEN,LB,LB,4.3,0.0,0.0,0.0,3.29,1.0,0.5681721746226029,0.9,4
Carl Granderson,NO,LB,LB,4.29,0.0,0.0,0.0,3.09,1.2,0.6780647058823528,0.9,7
Quinn Ewers,MIA,QB,QB,4.29,1.47,-0.5,-0.17,0.0,3.49,0.79,0.0,1
Geno Stone,BUF,DB,DB,4.26,0.0,0.0,0.0,2.41,1.85,0.8380102281848413,0.92,6
Laiatu Latu,IND,DL,DL,4.26,0.0,0.0,0.0,2.72,1.54,0.632049632352941,0.8,2
Nick Herbig,PIT,LB,LB,4.25,0.0,0.0,0.0,3.4,0.84,0.4782763532763532,0.75,3
Byron Murphy,MIN,DB,DB,4.23,0.0,0.0,0.0,2.09,2.14,0.9694219317356573,0.92,7
Alex Highsmith,PIT,LB,LB,4.23,0.0,0.0,0.0,2.88,1.35,0.7665737109658677,0.45,6
Chris Jones,KC,DL,DL,4.23,0.0,0.0,0.0,2.38,1.85,0.7598893246187364,0.8,10
C.J. Gardner-Johnson,BUF,DB,DB,4.22,0.0,0.0,0.0,2.3,1.92,0.8683439153439153,0.88,7
Kyle Hamilton,BAL,DB,DB,4.2,0.0,0.0,0.0,2.21,1.99,0.9014930880552954,0.88,4
Camryn Bynum,IND,DB,DB,4.17,0.0,0.0,0.0,2.16,2.01,0.9089069405539993,0.92,5
Xavier McKinney,GB,DB,DB,4.17,0.0,0.0,0.0,1.98,2.19,0.9913408595761537,0.92,6
Kobie Turner,LA,DL,DL,4.15,0.0,0.0,0.0,2.5,1.65,0.6791467986204829,0.75,3
Mike Sainristil,WAS,DB,DB,4.14,0.0,0.0,0.0,2.16,1.99,0.8998933823529411,0.92,2
Jaycee Horn,CAR,DB,DB,4.14,0.0,0.0,0.0,2.1,2.04,0.92223546170605,0.92,5
Dallas Turner,MIN,LB,LB,4.1,0.0,0.0,0.0,3.19,0.91,0.5125,0.9,2
Derek Stingley Jr.,HOU,DB,DB,4.09,0.0,0.0,0.0,2.06,2.03,0.9196181569008987,0.88,4
Ernest Jones,SEA,LB,LB,4.06,0.0,0.0,0.0,2.47,1.59,0.8981542302106027,0.9,5
Leonard Williams,SEA,DL,DL,4.06,0.0,0.0,0.0,2.3,1.76,0.722603433966179,0.8,11
Minkah Fitzpatrick,NYJ,DB,DB,4.05,0.0,0.0,0.0,1.96,2.09,0.946913719831367,0.92,8
Julian Love,SEA,DB,DB,4.04,0.0,0.22,0.0,1.88,1.95,0.8809422327853701,0.92,7
Amon-Ra St. Brown,DET,WR,WR,4.03,0.07,0.28,2.29,0.06,1.33,0.85827043916982,0.85,5
Jared Verse,CLE,LB,LB,4.02,0.0,0.0,0.0,2.68,1.33,0.7555427631578948,0.9,2
Odafe Oweh,WAS,LB,LB,4.01,0.0,0.0,0.0,3.11,0.9,0.5112233918128655,0.9,5
Grant Delpit,CLE,DB,DB,3.99,0.0,0.0,0.0,1.9,2.09,0.9454102564102563,0.92,6
Carlton Davis III,NE,DB,DB,3.97,0.0,0.0,0.0,1.99,1.98,0.8964957264957266,0.88,8
George Karlaftis,KC,DL,DL,3.97,0.0,0.0,0.0,2.09,1.87,0.7717246022031822,0.75,4
Chase Young,NO,LB,LB,3.97,0.0,0.0,0.0,2.76,1.2,0.6809265756985057,0.75,6
Reed Blankenship,HOU,DB,DB,3.96,0.0,0.0,0.0,2.0,1.96,0.8876420447097962,0.82,4
Derrick Brown,CAR,DL,DL,3.96,0.0,0.0,0.0,1.96,2.0,0.8220526506899055,0.8,6
Jaquan Brisker,PIT,DB,DB,3.95,0.0,0.0,0.0,1.78,2.17,0.9836964504283965,0.92,4
Jalen Ramsey,PIT,DB,DB,3.94,0.0,0.0,0.0,1.82,2.12,0.9581384960718294,0.88,10
Zach Sieler,MIA,DL,DL,3.92,0.0,0.0,0.0,2.1,1.82,0.7482254175744373,0.8,8
Jalen Carter,PHI,DL,DL,3.91,0.0,0.0,0.0,1.98,1.92,0.7912669683257918,0.8,3
Jalen Thompson,DAL,DB,DB,3.9,0.0,0.0,0.0,1.75,2.15,0.9721838779956425,0.88,7
Brian Branch,DET,DB,DB,3.89,0.0,0.0,0.0,1.89,2.01,0.9083651751298809,0.88,3
Easton Stick,IND,QB,QB,3.89,-0.21,0.09,0.0,0.0,4.01,0.908,0.0,7
James Pearce Jr.,ATL,LB,LB,3.89,0.0,0.0,0.0,2.95,0.94,0.5305882352941176,0.9,1
Andrew Van Ginkel,MIN,LB,LB,3.87,0.0,0.0,0.0,2.6,1.27,0.7179288307915759,0.75,7
Xavier Watts,ATL,DB,DB,3.86,0.0,0.0,0.0,1.67,2.19,0.9905882352941177,0.88,1
Spencer Rattler,NO,QB,QB,3.86,0.54,0.09,-0.49,0.0,3.71,0.8409523809523809,0.0,2
Tre'von Moehrig,CAR,DB,DB,3.85,0.0,0.0,0.0,1.69,2.16,0.9791822803195352,0.88,5
Derwin James,LAC,DB,DB,3.84,0.0,0.0,0.0,1.77,2.07,0.937225,0.92,8
Paulson Adebo,NYG,DB,DB,3.84,0.0,0.0,0.0,1.76,2.07,0.9375881921999569,0.92,5
Ed Oliver,BUF,DL,DL,3.83,0.0,0.0,0.0,2.38,1.45,0.5958569582998892,0.75,7
Alontae Taylor,TEN,DB,DB,3.83,0.0,0.0,0.0,1.81,2.01,0.9105208881405872,0.92,4
DeForest Buckner,IND,DL,DL,3.82,0.0,0.0,0.0,2.07,1.75,0.719346405228758,0.75,10
Jaxon Smith-Njigba,SEA,WR,WR,3.79,0.22,0.0,2.36,0.0,1.2,0.7768476621417797,0.85,3
Kam Curl,LA,DB,DB,3.77,0.0,0.0,0.0,1.63,2.14,0.9688472222222221,0.92,6
Donte Jackson,LAC,DB,DB,3.77,0.0,0.0,0.0,2.18,1.59,0.7193626543209876,0.88,8
Frankie Luvu,WAS,LB,LB,3.77,0.0,0.0,0.0,2.12,1.65,0.9322296296296295,0.75,8
Khalil Mack,LAC,LB,LB,3.76,0.0,0.0,0.0,2.58,1.18,0.6693721978820019,0.75,12
Jonathan Greenard,PHI,LB,LB,3.76,0.0,0.0,0.0,2.5,1.26,0.7119215686274509,0.9,6
Marcus Jones,NE,DB,DB,3.75,0.0,0.0,0.24,2.19,1.32,0.5971960132890366,0.82,4
Harold Landry III,NE,LB,LB,3.74,0.0,0.0,0.0,2.44,1.3,0.7373935915829747,0.9,8
Jalen Pitre,HOU,DB,DB,3.74,0.0,0.0,0.0,1.76,1.98,0.8969049247606019,0.62,4
Kyle Dugger,CIN,DB,DB,3.73,0.0,0.0,0.0,1.93,1.8,0.8132846740405565,0.92,6
Travon Walker,JAX,DL,DL,3.72,0.0,0.0,0.0,2.03,1.69,0.6969037847697218,0.75,4
Devin Lloyd,CAR,LB,LB,3.72,0.0,0.0,0.0,2.31,1.41,0.7954898000815992,0.9,4
Christian Benford,BUF,DB,DB,3.71,0.0,0.0,0.0,1.72,1.99,0.9004150516795867,0.82,4
Kaden Elliss,NO,LB,LB,3.71,0.0,0.0,0.0,2.09,1.61,0.9119547511312217,0.45,7
Trent McDuffie,LA,DB,DB,3.69,0.0,0.0,0.0,1.61,2.08,0.9414464067144608,0.88,4
Michael Danna,BUF,DL,DL,3.69,0.0,0.0,0.0,2.41,1.28,0.5264074074074075,0.65,6
Budda Baker,ARI,DB,DB,3.68,0.0,0.0,0.0,1.51,2.16,0.9798198983297023,0.92,9
Dexter Lawrence,CIN,DL,DL,3.66,0.0,0.0,0.0,1.95,1.71,0.7031532316630356,0.8,7
Talanoa Hufanga,DEN,DB,DB,3.64,0.0,0.0,0.0,1.76,1.89,0.8542678952282665,0.92,5
Robert Spillane,NE,LB,LB,3.64,0.0,0.0,0.0,2.07,1.58,0.8918366013071893,0.75,8
Braden Fiske,LA,DL,DL,3.64,0.0,0.0,0.0,2.38,1.26,0.5195065789473684,0.65,2
Mike Jackson,CAR,DB,DB,3.63,0.0,0.0,0.0,1.74,1.89,0.8568569353667395,0.82,7
Jevon Holland,NYG,DB,DB,3.62,0.0,0.0,0.0,1.62,2.0,0.9061312169312169,0.88,5
Amani Hooker,TEN,DB,DB,3.62,0.0,0.13,0.04,1.38,2.07,0.9371578483245151,0.88,7
Jordan Battle,CIN,DB,DB,3.61,0.0,0.0,0.0,2.05,1.56,0.7071493212669684,0.88,3
Jaylinn Hawkins,BAL,DB,DB,3.61,0.0,0.0,0.0,2.09,1.52,0.6881809302668436,0.82,6
Elijah Molden,LAC,DB,DB,3.59,0.0,0.0,0.0,2.02,1.58,0.7142426009720128,0.82,5
Nate Wiggins,BAL,DB,DB,3.59,0.0,0.0,0.0,1.75,1.84,0.8333088235294117,0.62,2
Byron Young,LA,LB,LB,3.58,0.0,0.0,0.0,2.24,1.34,0.759408457040036,0.9,3
Zack Baun,PHI,LB,LB,3.58,0.0,0.0,0.0,2.26,1.32,0.7472084464555051,0.75,6
Quinnen Williams,DAL,DL,DL,3.57,0.0,0.0,0.0,1.94,1.63,0.671020479302832,0.75,7
Jamel Dean,PIT,DB,DB,3.57,0.0,0.0,0.0,1.8,1.77,0.8021675836146422,0.82,7
Tykee Smith,TB,DB,DB,3.56,0.0,0.0,0.0,1.71,1.85,0.8384151785714286,0.88,2
George Pickens,DAL,WR,WR,3.56,0.0,-0.01,2.32,0.0,1.26,0.8134205806353548,0.85,4
Sheldon Rankins,HOU,DL,DL,3.55,0.0,0.0,0.0,2.09,1.45,0.5973160925188788,0.65,10
Carson Schwesinger,CLE,LB,LB,3.54,0.0,0.0,0.0,1.83,1.71,0.9687500000000001,0.75,1
Cameron Heyward,PIT,DL,DL,3.54,0.0,0.0,0.0,1.79,1.74,0.7168140885984023,0.8,15
Vita Vea,TB,DL,DL,3.52,0.0,0.0,0.0,1.87,1.65,0.6813031227305737,0.8,8
Kamari Lassiter,HOU,DB,DB,3.51,0.0,0.0,0.0,1.41,2.11,0.9539930555555556,0.3,2
DeMarcus Lawrence,SEA,LB,LB,3.5,0.0,0.0,0.0,2.44,1.06,0.5994883040935672,0.75,12
Justin Reid,NO,DB,DB,3.5,0.0,0.0,0.0,1.46,2.03,0.9198339781076624,0.92,8
Cody Barton,TEN,LB,LB,3.49,0.0,0.0,0.0,1.89,1.61,0.9093960113960112,0.9,7
Tarheeb Still,LAC,DB,DB,3.49,0.0,0.0,0.0,1.63,1.86,0.8418749999999999,0.62,2
Cooper DeJean,PHI,DB,DB,3.48,0.0,0.0,0.0,1.55,1.93,0.8725845588235294,0.92,2
Daron Payne,WAS,DL,DL,3.47,0.0,0.0,0.0,1.81,1.66,0.6840330237358102,0.8,8
Bryan Bresee,NO,DL,DL,3.46,0.0,0.0,0.0,1.94,1.53,0.6292408245349421,0.8,3
Maliek Collins,CLE,DL,DL,3.46,0.0,0.0,0.0,1.9,1.56,0.6426496732026145,0.8,10
Terrel Bernard,BUF,LB,LB,3.46,0.0,0.0,0.0,2.02,1.43,0.8105065359477124,0.75,4
Arik Armstead,JAX,DL,DL,3.45,0.0,0.0,0.0,2.03,1.43,0.5870113289760348,0.65,11
Quincy Williams,CLE,LB,LB,3.45,0.0,0.0,0.0,1.83,1.62,0.9165316071727835,0.45,7
Zach Allen,DEN,DL,DL,3.45,0.0,0.0,0.0,1.57,1.88,0.7748224048053767,0.8,7
Ji'Ayir Brown,SF,DB,DB,3.45,0.0,0.0,0.0,1.87,1.58,0.7139031339031338,0.92,3
Ja'Quan McMillian,DEN,DB,DB,3.45,0.0,0.0,0.0,1.88,1.56,0.7076022541819665,0.88,4
Jack Jones,SF,DB,DB,3.45,0.0,0.0,0.0,1.66,1.79,0.8088066926233821,0.88,4
Adam Butler,LV,DL,DL,3.44,0.0,0.0,0.0,1.81,1.63,0.6721425155428025,0.75,9
Joe Milton III,DAL,QB,QB,3.43,1.04,0.23,0.0,0.0,2.15,0.48749999999999993,0.0,2
Nick Bolton,KC,LB,LB,3.43,0.0,0.0,0.0,1.78,1.65,0.9332215227611513,0.9,5
Deommodore Lenoir,SF,DB,DB,3.42,0.0,0.0,0.0,1.38,2.05,0.9265847953216374,0.82,5
Keisean Nixon,GB,DB,DB,3.42,0.0,0.03,0.0,1.63,1.76,0.795426441921798,0.88,7
Javon Hargrave,GB,DL,DL,3.41,0.0,0.0,0.0,1.98,1.43,0.5901842449260405,0.8,10
Devon Witherspoon,SEA,DB,DB,3.41,0.0,0.0,0.0,1.33,2.08,0.9403770739064856,0.88,3
Charles Omenihu,WAS,DL,DL,3.41,0.0,0.0,0.0,2.09,1.31,0.5406779956427015,0.75,7
L'Jarius Sneed,KC,DB,DB,3.4,0.0,0.0,0.0,1.42,1.98,0.8972278659611993,0.92,6
Dayo Odeyingbo,CHI,DL,DL,3.4,0.0,0.0,0.0,1.84,1.57,0.644670588235294,0.75,5
Alohi Gilman,KC,DB,DB,3.4,0.0,0.0,0.0,1.44,1.96,0.8874548095332409,0.88,6
Arden Key,IND,DL,DL,3.39,0.0,0.0,0.0,1.91,1.48,0.609618954248366,0.65,8
DeVonta Smith,PHI,WR,WR,3.39,0.0,-0.05,2.02,0.06,1.36,0.8798387799564269,0.85,5
Julian Blackmon,NO,DB,DB,3.39,0.0,0.0,0.0,1.25,2.14,0.9669126984126984,0.88,6
Keeanu Benton,PIT,DL,DL,3.39,0.0,0.0,0.0,1.98,1.41,0.5817236467236466,0.75,3
K'Lavon Chaisson,WAS,LB,LB,3.39,0.0,0.0,0.0,2.48,0.91,0.5155111903347197,0.45,6
Tyson Campbell,CLE,DB,DB,3.38,0.0,0.0,0.0,1.4,1.98,0.8957214914886742,0.88,5
Nakobe Dean,LV,LB,LB,3.37,0.0,0.0,0.0,2.24,1.13,0.6372346723044396,0.9,4
Daiyan Henley,LAC,LB,LB,3.36,0.0,0.0,0.0,1.97,1.39,0.7857214680744093,0.45,3
Jonah Williams,ARI,DL,DL,3.36,0.0,0.0,0.0,1.08,2.27,0.9350907770515615,0.8,6
Craig Woodson,NE,DB,DB,3.35,0.0,0.0,0.0,1.28,2.07,0.9376190476190474,0.62,1
Jourdan Lewis,JAX,DB,DB,3.35,0.0,0.0,0.0,1.61,1.74,0.788850762527233,0.92,9
Christian Gonzalez,NE,DB,DB,3.35,0.0,0.0,0.0,1.35,1.99,0.902991452991453,0.3,3
Denzel Ward,CLE,DB,DB,3.34,0.0,0.0,0.0,1.57,1.78,0.8057338624338625,0.82,8
Tyree Wilson,NO,DL,DL,3.34,0.0,0.0,0.0,2.27,1.07,0.4412669683257918,0.75,3
DJ Moore,BUF,WR,WR,3.34,0.6,0.2,0.97,0.19,1.38,0.8897330581355349,0.85,8
Foye Oluokun,JAX,LB,LB,3.34,0.0,0.0,0.0,1.67,1.66,0.9416631296693215,0.9,8
Dorance Armstrong,WAS,DL,DL,3.33,0.0,0.0,0.0,2.06,1.27,0.5247673814165041,0.65,8
Jalyx Hunt,PHI,LB,LB,3.33,0.0,0.0,0.0,2.48,0.85,0.4796666666666667,0.45,2
Fred Warner,SF,LB,LB,3.33,0.0,0.0,0.0,1.74,1.58,0.895659637656232,0.9,8
J.J. McCarthy,MIN,QB,QB,3.31,-0.88,0.14,0.0,0.0,4.05,0.916,0.0,2
Zaire Franklin,GB,LB,LB,3.31,0.0,0.0,0.0,1.65,1.66,0.941607843137255,0.75,8
Kayvon Thibodeaux,NYG,LB,LB,3.31,0.0,0.0,0.0,1.97,1.34,0.7597845417236662,0.75,4
Patrick Queen,PIT,LB,LB,3.31,0.0,0.0,0.0,1.61,1.7,0.9604524710468983,0.2,6
Andrew Mukuba,PHI,DB,DB,3.3,0.0,0.0,0.0,1.26,2.04,0.9245454545454547,0.88,1
Yaya Diaby,TB,LB,LB,3.3,0.0,0.0,0.0,2.09,1.21,0.6873694795057022,0.9,3
T.J. Edwards,CHI,LB,LB,3.3,0.0,0.0,0.0,1.73,1.57,0.8914248366013069,0.9,7
Jack Campbell,DET,LB,LB,3.3,0.0,0.0,0.0,1.72,1.58,0.8925082956259426,0.9,3
Josh Metellus,MIN,DB,DB,3.3,0.0,0.0,0.0,1.47,1.83,0.8283779956427016,0.88,6
Jaelan Phillips,CAR,LB,LB,3.3,0.0,0.0,0.0,2.07,1.23,0.6936397966594046,0.75,5
Jonathan Allen,CIN,DL,DL,3.29,0.0,0.0,0.0,1.53,1.76,0.7245177510398098,0.75,9
Nick Cross,WAS,DB,DB,3.29,0.0,0.0,0.0,1.58,1.71,0.7746716826265391,0.88,4
Tyrel Dodson,MIA,LB,LB,3.29,0.0,0.0,0.0,2.06,1.23,0.6956448801742918,0.9,7
Jacob Parrish,TB,DB,DB,3.27,0.0,0.0,0.0,1.69,1.58,0.7164705882352941,0.82,1
Kamren Kinchens,LA,DB,DB,3.27,0.0,0.0,0.0,1.84,1.43,0.6466447368421052,0.82,2
Austin Booker,CHI,DL,DL,3.27,0.0,0.0,0.0,1.77,1.49,0.6142279411764707,0.65,2
Sean Murphy-Bunting,ARI,DB,DB,3.26,0.0,0.0,0.0,1.56,1.7,0.7709907692307693,0.88,7
Jaylon Johnson,CHI,DB,DB,3.26,0.0,0.0,0.0,1.43,1.83,0.8284969829009045,0.92,6
Andre Cisco,NYJ,DB,DB,3.26,0.0,0.0,0.0,1.27,1.99,0.8998764705882354,0.88,5
DeShon Elliott,PIT,DB,DB,3.24,0.0,0.0,0.0,1.42,1.83,0.827524470899471,0.62,8
Alim McNeill,DET,DL,DL,3.24,0.0,0.0,0.0,1.53,1.71,0.7039117647058825,0.75,5
D.J. Wonnum,DET,LB,LB,3.24,0.0,0.0,0.0,1.96,1.28,0.7218052287581699,0.75,6
Andru Phillips,NYG,DB,DB,3.23,0.0,0.0,0.0,1.78,1.44,0.6541228991596638,0.82,2
Tyrique Stevenson,CHI,DB,DB,3.22,0.0,0.0,0.0,1.6,1.62,0.735048076923077,0.88,3
A.J. Terrell,ATL,DB,DB,3.22,0.0,0.0,0.0,1.12,2.1,0.952134531590414,0.82,6
Jordyn Brooks,MIA,LB,LB,3.22,0.0,0.0,0.0,1.62,1.59,0.9022761437908495,0.75,6
Pat Surtain II,DEN,DB,DB,3.22,0.0,0.0,0.0,1.13,2.08,0.9425816993464051,0.82,5
Brandon Jones,DEN,DB,DB,3.21,0.0,0.0,0.0,1.39,1.82,0.8242208527855587,0.62,6
George Kittle,SF,TE,TE,3.21,0.0,-0.09,2.19,0.0,1.1,0.8314518518518518,0.8,9
Quinyon Mitchell,PHI,DB,DB,3.2,0.0,0.0,0.0,1.15,2.05,0.9295588235294117,0.82,2
Ja'Marr Chase,CIN,WR,WR,3.2,-0.12,-0.0,1.89,0.0,1.43,0.9233292872704639,0.85,5
Jarrian Jones,JAX,DB,DB,3.2,0.0,0.0,0.0,2.03,1.16,0.5270955882352941,0.88,2
DaRon Bland,DAL,DB,DB,3.2,0.0,0.0,0.0,1.2,2.0,0.9057352684035669,0.82,4
Grover Stewart,IND,DL,DL,3.19,0.0,0.0,0.0,1.73,1.46,0.6006072489601901,0.55,9
Calais Campbell,BAL,DL,DL,3.19,0.0,0.0,0.0,1.88,1.31,0.5404287581699347,0.75,18
Nahshon Wright,NYJ,DB,DB,3.19,0.0,0.0,0.0,2.15,1.03,0.46709581646423753,0.82,5
Nick Mullens,JAX,QB,QB,3.18,2.36,-0.23,0.0,0.0,1.05,0.23786666666666667,0.0,9
Zay Flowers,BAL,WR,WR,3.18,0.0,0.28,1.62,0.0,1.27,0.824788838612368,0.85,3
Jonathon Cooper,DEN,LB,LB,3.18,0.0,0.0,0.0,2.05,1.13,0.6389950284207251,0.75,5
Zach Harrison,ATL,DL,DL,3.17,0.0,0.0,0.0,2.15,1.02,0.4217446401637578,0.8,3
A'Shawn Robinson,TB,DL,DL,3.17,0.0,0.0,0.0,1.73,1.44,0.5948033302209773,0.75,10
